Tag,Title,Authors,Month,Year
Kosti_2017_CVPR,Emotion Recognition in Context,"Kosti, Ronak and Alvarez, Jose M. and Recasens, Adria and Lapedriza, Agata",July,2017
Kim_2017_CVPR,Deep Learning of Human Visual Sensitivity in Image Quality Assessment Framework,"Kim, Jongyoo and Lee, Sanghoon",July,2017
Shi_2017_CVPR,Learning Non-Lambertian Object Intrinsics Across ShapeNet Categories,"Shi, Jian and Dong, Yue and Su, Hao and Yu, Stella X.",July,2017
Kong_2017_CVPR,Collaborative Deep Reinforcement Learning for Joint Object Search,"Kong, Xiangyu and Xin, Bo and Wang, Yizhou and Hua, Gang",July,2017
Hussain_2017_CVPR,Automatic Understanding of Image and Video Advertisements,"Hussain, Zaeem and Zhang, Mingda and Zhang, Xiaozhong and Ye, Keren and Thomas, Christopher and Agha, Zuha and Ong, Nathan and Kovashka, Adriana",July,2017
Bibi_2017_CVPR,FFTLasso: Large-Scale LASSO in the Fourier Domain,"Bibi, Adel and Itani, Hani and Ghanem, Bernard",July,2017
Baque_2017_CVPR,Multi-Modal Mean-Fields via Cardinality-Based Clamping,"Baque, Pierre and Fleuret, Francois and Fua, Pascal",July,2017
Park_2017_CVPR,A Unified Approach of Multi-Scale Deep and Hand-Crafted Features for Defocus Estimation,"Park, Jinsun and Tai, Yu-Wing and Cho, Donghyeon and So Kweon, In",July,2017
Song_2017_CVPR,Semantic Scene Completion From a Single Depth Image,"Song, Shuran and Yu, Fisher and Zeng, Andy and Chang, Angel X. and Savva, Manolis and Funkhouser, Thomas",July,2017
Halber_2017_CVPR,Fine-To-Coarse Global Registration of RGB-D Scans,"Halber, Maciej and Funkhouser, Thomas",July,2017
Moosavi-Dezfooli_2017_CVPR,Universal Adversarial Perturbations,"Moosavi-Dezfooli, Seyed-Mohsen and Fawzi, Alhussein and Fawzi, Omar and Frossard, Pascal",July,2017
Tavakoli_2017_CVPR,Saliency Revisited: Analysis of Mouse Movements Versus Fixations,"Tavakoli, Hamed R. and Ahmed, Fawad and Borji, Ali and Laaksonen, Jorma",July,2017
Elhamifar_2017_CVPR,Online Summarization via Submodular and Convex Optimization,"Elhamifar, Ehsan and Clara De Paolis Kaluza, M.",July,2017
Misra_2017_CVPR,From Red Wine to Red Tomato: Composition With Context,"Misra, Ishan and Gupta, Abhinav and Hebert, Martial",July,2017
Zeng_2017_CVPR,3DMatch: Learning Local Geometric Descriptors From RGB-D Reconstructions,"Zeng, Andy and Song, Shuran and Niessner, Matthias and Fisher, Matthew and Xiao, Jianxiong and Funkhouser, Thomas",July,2017
Yeo_2017_CVPR,Superpixel-Based Tracking-By-Segmentation Using Markov Chains,"Yeo, Donghun and Son, Jeany and Han, Bohyung and Hee Han, Joon",July,2017
Savinov_2017_CVPR,Quad-Networks: Unsupervised Learning to Rank for Interest Point Detection,"Savinov, Nikolay and Seki, Akihito and Ladicky, Lubor and Sattler, Torsten and Pollefeys, Marc",July,2017
Chu_2017_CVPR,Multi-Context Attention for Human Pose Estimation,"Chu, Xiao and Yang, Wei and Ouyang, Wanli and Ma, Cheng and Yuille, Alan L. and Wang, Xiaogang",July,2017
Li_2017_CVPR,"Action Unit Detection With Region Adaptation, Multi-Labeling Learning and Optimal Temporal Fusing","Li, Wei and Abtahi, Farnaz and Zhu, Zhigang",July,2017
Zhou_2017_CVPR,Unsupervised Learning of Depth and Ego-Motion From Video,"Zhou, Tinghui and Brown, Matthew and Snavely, Noah and Lowe, David G.",July,2017
Zhang_2017_CVPR,Joint Geometrical and Statistical Alignment for Visual Domain Adaptation,"Zhang, Jing and Li, Wanqing and Ogunbona, Philip",July,2017
Nakamura_2017_CVPR,Jointly Learning Energy Expenditures and Activities Using Egocentric Multimodal Signals,"Nakamura, Katsuyuki and Yeung, Serena and Alahi, Alexandre and Fei-Fei, Li",July,2017
Zhuang_2017_CVPR,Attend in Groups: A Weakly-Supervised Deep Learning Framework for Learning From Web Data,"Zhuang, Bohan and Liu, Lingqiao and Li, Yao and Shen, Chunhua and Reid, Ian",July,2017
Le_2017_CVPR,An Exact Penalty Method for Locally Convergent Maximum Consensus,"Le, Huu and Chin, Tat-Jun and Suter, David",July,2017
Chen_2017_CVPR,StyleBank: An Explicit Representation for Neural Image Style Transfer,"Chen, Dongdong and Yuan, Lu and Liao, Jing and Yu, Nenghai and Hua, Gang",July,2017
Chen_2017_CVPR,Multi-View 3D Object Detection Network for Autonomous Driving,"Chen, Xiaozhi and Ma, Huimin and Wan, Ji and Li, Bo and Xia, Tian",July,2017
Shen_2017_CVPR,Weakly Supervised Dense Video Captioning,"Shen, Zhiqiang and Li, Jianguo and Su, Zhou and Li, Minjun and Chen, Yurong and Jiang, Yu-Gang and Xue, Xiangyang",July,2017
Lin_2017_CVPR,RefineNet: Multi-Path Refinement Networks for High-Resolution Semantic Segmentation,"Lin, Guosheng and Milan, Anton and Shen, Chunhua and Reid, Ian",July,2017
Trager_2017_CVPR,General Models for Rational Cameras and the Case of Two-Slit Projections,"Trager, Matthew and Sturmfels, Bernd and Canny, John and Hebert, Martial and Ponce, Jean",July,2017
Patrini_2017_CVPR,Making Deep Neural Networks Robust to Label Noise: A Loss Correction Approach,"Patrini, Giorgio and Rozza, Alessandro and Krishna Menon, Aditya and Nock, Richard and Qu, Lizhen",July,2017
Shen_2017_CVPR,"Semantic Segmentation via Structured Patch Prediction, Context CRF and Guidance CRF","Shen, Falong and Gan, Rui and Yan, Shuicheng and Zeng, Gang",July,2017
Liu_2017_CVPR,Deep Matching Prior Network: Toward Tighter Multi-Oriented Text Detection,"Liu, Yuliang and Jin, Lianwen",July,2017
Li_2017_CVPR,Person Search With Natural Language Description,"Li, Shuang and Xiao, Tong and Li, Hongsheng and Zhou, Bolei and Yue, Dayu and Wang, Xiaogang",July,2017
Zendel_2017_CVPR,"Analyzing Computer Vision Data - The Good, the Bad and the Ugly","Zendel, Oliver and Honauer, Katrin and Murschitz, Markus and Humenberger, Martin and Fernandez Dominguez, Gustavo",July,2017
Ge_2017_CVPR,3D Convolutional Neural Networks for Efficient and Robust Hand Pose Estimation From Single Depth Images,"Ge, Liuhao and Liang, Hui and Yuan, Junsong and Thalmann, Daniel",July,2017
Rebuffi_2017_CVPR,iCaRL: Incremental Classifier and Representation Learning,"Rebuffi, Sylvestre-Alvise and Kolesnikov, Alexander and Sperl, Georg and Lampert, Christoph H.",July,2017
Iqbal_2017_CVPR,PoseTrack: Joint Multi-Person Pose Estimation and Tracking,"Iqbal, Umar and Milan, Anton and Gall, Juergen",July,2017
Zhang_2017_CVPR,Learning a Deep Embedding Model for Zero-Shot Learning,"Zhang, Li and Xiang, Tao and Gong, Shaogang",July,2017
Almazan_2017_CVPR,MCMLSD: A Dynamic Programming Approach to Line Segment Detection,"Almazan, Emilio J. and Tal, Ron and Qian, Yiming and Elder, James H.",July,2017
Chabot_2017_CVPR,Deep MANTA: A Coarse-To-Fine Many-Task Network for Joint 2D and 3D Vehicle Analysis From Monocular Image,"Chabot, Florian and Chaouch, Mohamed and Rabarisoa, Jaonary and Teuliere, Celine and Chateau, Thierry",July,2017
Ding_2017_CVPR,Low-Rank Embedded Ensemble Semantic Dictionary for Zero-Shot Learning,"Ding, Zhengming and Shao, Ming and Fu, Yun",July,2017
Tepper_2017_CVPR,Nonnegative Matrix Underapproximation for Robust Multiple Model Fitting,"Tepper, Mariano and Sapiro, Guillermo",July,2017
Chan_2017_CVPR,BIND: Binary Integrated Net Descriptors for Texture-Less Object Recognition,"Chan, Jacob and Addison Lee, Jimmy and Kemao, Qian",July,2017
Iscen_2017_CVPR,Efficient Diffusion on Region Manifolds: Recovering Small Objects With Compact CNN Representations,"Iscen, Ahmet and Tolias, Giorgos and Avrithis, Yannis and Furon, Teddy and Chum, Ondrej",July,2017
Yang_2017_CVPR,S2F: Slow-To-Fast Interpolator Flow,"Yang, Yanchao and Soatto, Stefano",July,2017
Wang_2017_CVPR,ChestX-ray8: Hospital-Scale Chest X-Ray Database and Benchmarks on Weakly-Supervised Classification and Localization of Common Thorax Diseases,"Wang, Xiaosong and Peng, Yifan and Lu, Le and Lu, Zhiyong and Bagheri, Mohammadhadi and Summers, Ronald M.",July,2017
Shrivastava_2017_CVPR,Learning From Simulated and Unsupervised Images Through Adversarial Training,"Shrivastava, Ashish and Pfister, Tomas and Tuzel, Oncel and Susskind, Joshua and Wang, Wenda and Webb, Russell",July,2017
Lin_2017_CVPR,Feature Pyramid Networks for Object Detection,"Lin, Tsung-Yi and Dollar, Piotr and Girshick, Ross and He, Kaiming and Hariharan, Bharath and Belongie, Serge",July,2017
Bulo_2017_CVPR,Loss Max-Pooling for Semantic Image Segmentation,"Rota Bulo, Samuel and Neuhold, Gerhard and Kontschieder, Peter",July,2017
Kim_2017_CVPR,Learned Contextual Feature Reweighting for Image Geo-Localization,"Jin Kim, Hyo and Dunn, Enrique and Frahm, Jan-Michael",July,2017
Dekel_2017_CVPR,On the Effectiveness of Visible Watermarks,"Dekel, Tali and Rubinstein, Michael and Liu, Ce and Freeman, William T.",July,2017
Ji_2017_CVPR,Deep View Morphing,"Ji, Dinghuang and Kwon, Junghyun and McFarland, Max and Savarese, Silvio",July,2017
Blasinski_2017_CVPR,Designing Illuminant Spectral Power Distributions for Surface Classification,"Blasinski, Henryk and Farrell, Joyce and Wandell, Brian",July,2017
Xu_2017_CVPR,End-To-End Learning of Driving Models From Large-Scale Video Datasets,"Xu, Huazhe and Gao, Yang and Yu, Fisher and Darrell, Trevor",July,2017
Huang_2017_CVPR,Unsupervised Visual-Linguistic Reference Resolution in Instructional Videos,"Huang, De-An and Lim, Joseph J. and Fei-Fei, Li and Carlos Niebles, Juan",July,2017
Yang_2017_CVPR,Dense Captioning With Joint Inference and Visual Context,"Yang, Linjie and Tang, Kevin and Yang, Jianchao and Li, Li-Jia",July,2017
Luo_2017_CVPR,Unsupervised Learning of Long-Term Motion Dynamics for Videos,"Luo, Zelun and Peng, Boya and Huang, De-An and Alahi, Alexandre and Fei-Fei, Li",July,2017
Chang_2017_CVPR,CLKN: Cascaded Lucas-Kanade Networks for Image Alignment,"Chang, Che-Han and Chou, Chun-Nan and Chang, Edward Y.",July,2017
Zeng_2017_CVPR,Agent-Centric Risk Assessment: Accident Anticipation and Risky Region Localization,"Zeng, Kuo-Hao and Chou, Shih-Han and Chan, Fu-Hsiang and Carlos Niebles, Juan and Sun, Min",July,2017
Elhabian_2017_CVPR,ShapeOdds: Variational Bayesian Learning of Generative Shape Models,"Elhabian, Shireen and Whitaker, Ross",July,2017
Huang_2017_CVPR,Expecting the Unexpected: Training Detectors for Unusual Pedestrians With Adversarial Imposters,"Huang, Shiyu and Ramanan, Deva",July,2017
Gao_2017_CVPR,"ER3: A Unified Framework for Event Retrieval, Recognition and Recounting","Gao, Zhanning and Hua, Gang and Zhang, Dongqing and Jojic, Nebojsa and Wang, Le and Xue, Jianru and Zheng, Nanning",July,2017
Zhou_2017_CVPR,Outlier-Robust Tensor PCA,"Zhou, Pan and Feng, Jiashi",July,2017
Yan_2017_CVPR,Mind the Class Weight Bias: Weighted Maximum Mean Discrepancy for Unsupervised Domain Adaptation,"Yan, Hongliang and Ding, Yukang and Li, Peihua and Wang, Qilong and Xu, Yong and Zuo, Wangmeng",July,2017
Yi_2017_CVPR,SyncSpecCNN: Synchronized Spectral CNN for 3D Shape Segmentation,"Yi, Li and Su, Hao and Guo, Xingwen and Guibas, Leonidas J.",July,2017
Rengarajan_2017_CVPR,Unrolling the Shutter: CNN to Correct Motion Distortions,"Rengarajan, Vijay and Balaji, Yogesh and Rajagopalan, A. N.",July,2017
Hu_2017_CVPR,Deep Level Sets for Salient Object Detection,"Hu, Ping and Shuai, Bing and Liu, Jun and Wang, Gang",July,2017
Huang_2017_CVPR,Instance-Aware Image and Sentence Matching With Selective Multimodal LSTM,"Huang, Yan and Wang, Wei and Wang, Liang",July,2017
Gong_2017_CVPR,From Motion Blur to Motion Flow: A Deep Learning Solution for Removing Heterogeneous Motion Blur,"Gong, Dong and Yang, Jie and Liu, Lingqiao and Zhang, Yanning and Reid, Ian and Shen, Chunhua and van den Hengel, Anton and Shi, Qinfeng",July,2017
Diba_2017_CVPR,Deep Temporal Linear Encoding Networks,"Diba, Ali and Sharma, Vivek and Van Gool, Luc",July,2017
Knobelreiter_2017_CVPR,End-To-End Training of Hybrid CNN-CRF Models for Stereo,"Knobelreiter, Patrick and Reinbacher, Christian and Shekhovtsov, Alexander and Pock, Thomas",July,2017
Zhu_2017_CVPR,Deep Feature Flow for Video Recognition,"Zhu, Xizhou and Xiong, Yuwen and Dai, Jifeng and Yuan, Lu and Wei, Yichen",July,2017
Li_2017_CVPR,Fully Convolutional Instance-Aware Semantic Segmentation,"Li, Yi and Qi, Haozhi and Dai, Jifeng and Ji, Xiangyang and Wei, Yichen",July,2017
Pansari_2017_CVPR,Truncated Max-Of-Convex Models,"Pansari, Pankaj and Pawan Kumar, M.",July,2017
Tolias_2017_CVPR,Asymmetric Feature Maps With Application to Sketch Based Retrieval,"Tolias, Giorgos and Chum, Ondrej",July,2017
Li_2017_CVPR,Instance-Level Salient Object Segmentation,"Li, Guanbin and Xie, Yuan and Lin, Liang and Yu, Yizhou",July,2017
Rezende_2017_CVPR,Kernel Square-Loss Exemplar Machines for Image Retrieval,"Rezende, Rafael S. and Zepeda, Joaquin and Ponce, Jean and Bach, Francis and Perez, Patrick",July,2017
Lin_2017_CVPR,Direct Photometric Alignment by Mesh Deformation,"Lin, Kaimo and Jiang, Nianjuan and Liu, Shuaicheng and Cheong, Loong-Fah and Do, Minh and Lu, Jiangbo",July,2017
Ulusoy_2017_CVPR,Semantic Multi-View Stereo: Jointly Estimating Objects and Voxels,"Osman Ulusoy, Ali and Black, Michael J. and Geiger, Andreas",July,2017
Yu_2017_CVPR,HOPE: Hierarchical Object Prototype Encoding for Efficient Object Instance Search in Videos,"Yu, Tan and Wu, Yuwei and Yuan, Junsong",July,2017
Wei_2017_CVPR,Learning Adaptive Receptive Fields for Deep Image Parsing Network,"Wei, Zhen and Sun, Yao and Wang, Jinqiao and Lai, Hanjiang and Liu, Si",July,2017
Lee_2017_CVPR,Contour-Constrained Superpixels for Image and Video Processing,"Lee, Se-Ho and Jang, Won-Dong and Kim, Chang-Su",July,2017
Poggi_2017_CVPR,Learning to Predict Stereo Reliability Enforcing Local Consistency of Confidence Maps,"Poggi, Matteo and Mattoccia, Stefano",July,2017
Ilg_2017_CVPR,FlowNet 2.0: Evolution of Optical Flow Estimation With Deep Networks,"Ilg, Eddy and Mayer, Nikolaus and Saikia, Tonmoy and Keuper, Margret and Dosovitskiy, Alexey and Brox, Thomas",July,2017
Wang_2017_CVPR,Growing a Brain: Fine-Tuning by Increasing Model Capacity,"Wang, Yu-Xiong and Ramanan, Deva and Hebert, Martial",July,2017
Feng_2017_CVPR,Dynamic Attention-Controlled Cascaded Shape Regression Exploiting Training Data Augmentation and Fuzzy-Set Sample Weighting,"Feng, Zhen-Hua and Kittler, Josef and Christmas, William and Huber, Patrik and Wu, Xiao-Jun",July,2017
Murdock_2017_CVPR,Additive Component Analysis,"Murdock, Calvin and De la Torre, Fernando",July,2017
Tome_2017_CVPR,Lifting From the Deep: Convolutional 3D Pose Estimation From a Single Image,"Tome, Denis and Russell, Chris and Agapito, Lourdes",July,2017
Gorji_2017_CVPR,Attentional Push: A Deep Convolutional Network for Augmenting Image Salience With Shared Attention Modeling in Social Scenes,"Gorji, Siavash and Clark, James J.",July,2017
Lam_2017_CVPR,Fine-Grained Recognition as HSnet Search for Informative Image Parts,"Lam, Michael and Mahasseni, Behrooz and Todorovic, Sinisa",July,2017
Bai_2017_CVPR,Scalable Person Re-Identification on Supervised Smoothed Manifold,"Bai, Song and Bai, Xiang and Tian, Qi",July,2017
Kim_2017_CVPR,Riemannian Nonlinear Mixed Effects Models: Analyzing Longitudinal Deformations in Neuroimaging,"Kim, Hyunwoo J. and Adluru, Nagesh and Suri, Heemanshu and Vemuri, Baba C. and Johnson, Sterling C. and Singh, Vikas",July,2017
Shi_2017_CVPR,Detecting Oriented Text in Natural Images by Linking Segments,"Shi, Baoguang and Bai, Xiang and Belongie, Serge",July,2017
Wu_2017_CVPR,Diverse Image Annotation,"Wu, Baoyuan and Jia, Fan and Liu, Wei and Ghanem, Bernard",July,2017
Lin_2017_CVPR,Inverse Compositional Spatial Transformer Networks,"Lin, Chen-Hsuan and Lucey, Simon",July,2017
Deng_2017_CVPR,Factorized Variational Autoencoders for Modeling Audience Reactions to Movies,"Deng, Zhiwei and Navarathna, Rajitha and Carr, Peter and Mandt, Stephan and Yue, Yisong and Matthews, Iain and Mori, Greg",July,2017
Veeravasarapu_2017_CVPR,Adversarially Tuned Scene Generation,"Veeravasarapu, VSR and Rothkopf, Constantin and Visvanathan, Ramesh",July,2017
Wang_2017_CVPR,Binge Watching: Scaling Affordance Learning From Sitcoms,"Wang, Xiaolong and Girdhar, Rohit and Gupta, Abhinav",July,2017
Wang_2017_CVPR,A-Fast-RCNN: Hard Positive Generation via Adversary for Object Detection,"Wang, Xiaolong and Shrivastava, Abhinav and Gupta, Abhinav",July,2017
Gupta_2017_CVPR,Cognitive Mapping and Planning for Visual Navigation,"Gupta, Saurabh and Davidson, James and Levine, Sergey and Sukthankar, Rahul and Malik, Jitendra",July,2017
Tulsiani_2017_CVPR,Multi-View Supervision for Single-View Reconstruction via Differentiable Ray Consistency,"Tulsiani, Shubham and Zhou, Tinghui and Efros, Alexei A. and Malik, Jitendra",July,2017
Tulsiani_2017_CVPR,Learning Shape Abstractions by Assembling Volumetric Primitives,"Tulsiani, Shubham and Su, Hao and Guibas, Leonidas J. and Efros, Alexei A. and Malik, Jitendra",July,2017
Chen_2017_CVPR,AMC: Attention guided Multi-modal Correlation Learning for Image Search,"Chen, Kan and Bui, Trung and Fang, Chen and Wang, Zhaowen and Nevatia, Ram",July,2017
Zhu_2017_CVPR,Bidirectional Multirate Reconstruction for Temporal Modeling in Videos,"Zhu, Linchao and Xu, Zhongwen and Yang, Yi",July,2017
Perazzi_2017_CVPR,Learning Video Object Segmentation From Static Images,"Perazzi, Federico and Khoreva, Anna and Benenson, Rodrigo and Schiele, Bernt and Sorkine-Hornung, Alexander",July,2017
Marino_2017_CVPR,The More You Know: Using Knowledge Graphs for Image Classification,"Marino, Kenneth and Salakhutdinov, Ruslan and Gupta, Abhinav",July,2017
Ge_2017_CVPR,Detecting Masked Faces in the Wild With LLE-CNNs,"Ge, Shiming and Li, Jia and Ye, Qiting and Luo, Zhao",July,2017
Fanello_2017_CVPR,UltraStereo: Efficient Learning-Based Matching for Active Stereo Systems,"Ryan Fanello, Sean and Valentin, Julien and Rhemann, Christoph and Kowdle, Adarsh and Tankovich, Vladimir and Davidson, Philip and Izadi, Shahram",July,2017
Pathak_2017_CVPR,Learning Features by Watching Objects Move,"Pathak, Deepak and Girshick, Ross and Dollar, Piotr and Darrell, Trevor and Hariharan, Bharath",July,2017
Yun_2017_CVPR,Action-Decision Networks for Visual Tracking With Deep Reinforcement Learning,"Yun, Sangdoo and Choi, Jongwon and Yoo, Youngjoon and Yun, Kimin and Young Choi, Jin",July,2017
Wang_2017_CVPR,Multi-Attention Network for One Shot Learning,"Wang, Peng and Liu, Lingqiao and Shen, Chunhua and Huang, Zi and van den Hengel, Anton and Tao Shen, Heng",July,2017
Wang_2017_CVPR,G2DeNet: Global Gaussian Distribution Embedding Network and Its Application to Visual Recognition,"Wang, Qilong and Li, Peihua and Zhang, Lei",July,2017
Tang_2017_CVPR,Depth From Defocus in the Wild,"Tang, Huixuan and Cohen, Scott and Price, Brian and Schiller, Stephen and Kutulakos, Kiriakos N.",July,2017
Hong_2017_CVPR,Fried Binary Embedding for High-Dimensional Visual Features,"Hong, Weixiang and Yuan, Junsong and Das Bhattacharjee, Sreyasee",July,2017
Jang_2017_CVPR,TGIF-QA: Toward Spatio-Temporal Reasoning in Visual Question Answering,"Jang, Yunseok and Song, Yale and Yu, Youngjae and Kim, Youngjin and Kim, Gunhee",July,2017
Hayat_2017_CVPR,Joint Registration and Representation Learning for Unconstrained Face Identification,"Hayat, Munawar and Khan, Salman H. and Werghi, Naoufel and Goecke, Roland",July,2017
Yang_2017_CVPR,Object-Aware Dense Semantic Correspondence,"Yang, Fan and Li, Xin and Cheng, Hong and Li, Jianping and Chen, Leiting",July,2017
Palmer_2017_CVPR,The Misty Three Point Algorithm for Relative Pose,"Palmer, Tobias and Astrom, Kalle and Frahm, Jan-Michael",July,2017
Sawatzky_2017_CVPR,Weakly Supervised Affordance Detection,"Sawatzky, Johann and Srikantha, Abhilash and Gall, Juergen",July,2017
Valmadre_2017_CVPR,End-To-End Representation Learning for Correlation Filter Based Tracking,"Valmadre, Jack and Bertinetto, Luca and Henriques, Joao and Vedaldi, Andrea and Torr, Philip H. S.",July,2017
Strecke_2017_CVPR,Accurate Depth and Normal Maps From Occlusion-Aware Focal Stack Symmetry,"Strecke, Michael and Alperovich, Anna and Goldluecke, Bastian",July,2017
Moreno-Noguer_2017_CVPR,3D Human Pose Estimation From a Single Image via Distance Matrix Regression,"Moreno-Noguer, Francesc",July,2017
Qin_2017_CVPR,Zero-Shot Action Recognition With Error-Correcting Output Codes,"Qin, Jie and Liu, Li and Shao, Ling and Shen, Fumin and Ni, Bingbing and Chen, Jiaxin and Wang, Yunhong",July,2017
Tang_2017_CVPR,Multiple Instance Detection Network With Online Instance Classifier Refinement,"Tang, Peng and Wang, Xinggang and Bai, Xiang and Liu, Wenyu",July,2017
Li_2017_CVPR,Reliable Crowdsourcing and Deep Locality-Preserving Learning for Expression Recognition in the Wild,"Li, Shan and Deng, Weihong and Du, JunPing",July,2017
Liu_2017_CVPR,Deep Sketch Hashing: Fast Free-Hand Sketch-Based Image Retrieval,"Liu, Li and Shen, Fumin and Shen, Yuming and Liu, Xianglong and Shao, Ling",July,2017
Liu_2017_CVPR,Semantic Regularisation for Recurrent Image Annotation,"Liu, Feng and Xiang, Tao and Hospedales, Timothy M. and Yang, Wankou and Sun, Changyin",July,2017
Zhao_2017_CVPR,Pyramid Scene Parsing Network,"Zhao, Hengshuang and Shi, Jianping and Qi, Xiaojuan and Wang, Xiaogang and Jia, Jiaya",July,2017
Martinez_2017_CVPR,On Human Motion Prediction Using Recurrent Neural Networks,"Martinez, Julieta and Black, Michael J. and Romero, Javier",July,2017
Johnson_2017_CVPR,CLEVR: A Diagnostic Dataset for Compositional Language and Elementary Visual Reasoning,"Johnson, Justin and Hariharan, Bharath and van der Maaten, Laurens and Fei-Fei, Li and Lawrence Zitnick, C. and Girshick, Ross",July,2017
Buch_2017_CVPR,SST: Single-Stream Temporal Action Proposals,"Buch, Shyamal and Escorcia, Victor and Shen, Chuanqi and Ghanem, Bernard and Carlos Niebles, Juan",July,2017
Cui_2017_CVPR,Kernel Pooling for Convolutional Neural Networks,"Cui, Yin and Zhou, Feng and Wang, Jiang and Liu, Xiao and Lin, Yuanqing and Belongie, Serge",July,2017
Peng_2017_CVPR,Subspace Clustering via Variance Regularized Ridge Regression,"Peng, Chong and Kang, Zhao and Cheng, Qiang",July,2017
Straub_2017_CVPR,Efficient Global Point Cloud Alignment Using Bayesian Nonparametric Mixtures,"Straub, Julian and Campbell, Trevor and How, Jonathan P. and Fisher, III, John W.",July,2017
Ithapu_2017_CVPR,The Incremental Multiresolution Matrix Factorization Algorithm,"Ithapu, Vamsi K. and Kondor, Risi and Johnson, Sterling C. and Singh, Vikas",July,2017
Treible_2017_CVPR,CATS: A Color and Thermal Stereo Benchmark,"Treible, Wayne and Saponaro, Philip and Sorensen, Scott and Kolagunda, Abhishek and O'Neal, Michael and Phelan, Brian and Sherbondy, Kelly and Kambhamettu, Chandra",July,2017
Xu_2017_CVPR,Deep Image Matting,"Xu, Ning and Price, Brian and Cohen, Scott and Huang, Thomas",July,2017
Usumezbas_2017_CVPR,The Surfacing of Multiview 3D Drawings via Lofting and Occlusion Reasoning,"Usumezbas, Anil and Fabbri, Ricardo and Kimia, Benjamin B.",July,2017
Bak_2017_CVPR,One-Shot Metric Learning for Person Re-Identification,"Bak, Slawomir and Carr, Peter",July,2017
Liu_2017_CVPR,Richer Convolutional Features for Edge Detection,"Liu, Yun and Cheng, Ming-Ming and Hu, Xiaowei and Wang, Kai and Bai, Xiang",July,2017
Yang_2017_CVPR,Video Segmentation via Multiple Granularity Analysis,"Yang, Rui and Ni, Bingbing and Ma, Chao and Xu, Yi and Yang, Xiaokang",July,2017
Salvador_2017_CVPR,Learning Cross-Modal Embeddings for Cooking Recipes and Food Images,"Salvador, Amaia and Hynes, Nicholas and Aytar, Yusuf and Marin, Javier and Ofli, Ferda and Weber, Ingmar and Torralba, Antonio",July,2017
Cheng_2017_CVPR,Locality-Sensitive Deconvolution Networks With Gated Fusion for RGB-D Indoor Semantic Segmentation,"Cheng, Yanhua and Cai, Rui and Li, Zhiwei and Zhao, Xin and Huang, Kaiqi",July,2017
Guo_2017_CVPR,One-To-Many Network for Visually Pleasing Compression Artifacts Reduction,"Guo, Jun and Chao, Hongyang",July,2017
Wang_2017_CVPR,Recurrent Modeling of Interaction Context for Collective Activity Recognition,"Wang, Minsi and Ni, Bingbing and Yang, Xiaokang",July,2017
Zhang_2017_CVPR,Hierarchical Multimodal Metric Learning for Multimodal Classification,"Zhang, Heng and Patel, Vishal M. and Chellappa, Rama",July,2017
Gholami_2017_CVPR,Probabilistic Temporal Subspace Clustering,"Gholami, Behnam and Pavlovic, Vladimir",July,2017
Dai_2017_CVPR,Detecting Visual Relationships With Deep Relational Networks,"Dai, Bo and Zhang, Yuqi and Lin, Dahua",July,2017
Chen_2017_CVPR,Discover and Learn New Objects From Documentaries,"Chen, Kai and Song, Hang and Change Loy, Chen and Lin, Dahua",July,2017
Duta_2017_CVPR,Spatio-Temporal Vector of Locally Max Pooled Features for Action Recognition in Videos,"Cosmin Duta, Ionut and Ionescu, Bogdan and Aizawa, Kiyoharu and Sebe, Nicu",July,2017
Li_2017_CVPR,Specular Highlight Removal in Facial Images,"Li, Chen and Lin, Stephen and Zhou, Kun and Ikeuchi, Katsushi",July,2017
Li_2017_CVPR,Radiometric Calibration From Faces in Images,"Li, Chen and Lin, Stephen and Zhou, Kun and Ikeuchi, Katsushi",July,2017
Mao_2017_CVPR,What Can Help Pedestrian Detection?,"Mao, Jiayuan and Xiao, Tete and Jiang, Yuning and Cao, Zhimin",July,2017
Gan_2017_CVPR,StyleNet: Generating Attractive Visual Captions With Styles,"Gan, Chuang and Gan, Zhe and He, Xiaodong and Gao, Jianfeng and Deng, Li",July,2017
Tai_2017_CVPR,Image Super-Resolution via Deep Recursive Residual Network,"Tai, Ying and Yang, Jian and Liu, Xiaoming",July,2017
Wang_2017_CVPR,Residual Attention Network for Image Classification,"Wang, Fei and Jiang, Mengqing and Qian, Chen and Yang, Shuo and Li, Cheng and Zhang, Honggang and Wang, Xiaogang and Tang, Xiaoou",July,2017
Yu_2017_CVPR,"End-To-End Concept Word Detection for Video Captioning, Retrieval, and Question Answering","Yu, Youngjae and Ko, Hyungjin and Choi, Jongwook and Kim, Gunhee",July,2017
Kodirov_2017_CVPR,Semantic Autoencoder for Zero-Shot Learning,"Kodirov, Elyor and Xiang, Tao and Gong, Shaogang",July,2017
Jevnisek_2017_CVPR,Co-Occurrence Filter,"Jevnisek, Roy J. and Avidan, Shai",July,2017
Li_2017_CVPR,Not All Pixels Are Equal: Difficulty-Aware Semantic Segmentation via Deep Layer Cascade,"Li, Xiaoxiao and Liu, Ziwei and Luo, Ping and Change Loy, Chen and Tang, Xiaoou",July,2017
